Step;AgentID;Run;Utility;Opinion;Uncertainty
4;11;0;0.4025290666019381;0.5126453330096903;0.038990527998933
4;12;0;0.42681495759311294;0.6340747879655647;0.04566921441193735
4;13;0;0.4135808753629927;0.5655688577129374;0.04848865588022457
4;14;0;0.4025465900728379;0.5160682521476729;0.042014390578648184
4;15;0;0.4025564510751687;0.5127822553758437;0.03911148744981306
4;16;0;0.41335985535547437;0.5692457160955284;0.05464963630440499
4;17;0;0.3552306242197403;0.2761531210987013;0.0916309952141139
4;18;0;0.4087614043749167;0.521598747913062;0.045952782647822654
4;19;0;0.3849106746781693;0.43576388864085347;0.05678203387291372
4;20;0;0.38675823975212387;0.4324563691028577;0.055493789102487506
4;21;0;0.39190176476216054;0.440023923449432;0.055154961493328714
4;22;0;0.39290362317573757;0.4645181158786879;0.06107303282246686
6;0;0;0.3913612338910195;0.4568061694550976;0.05822582732392934
6;1;0;0.4131110804975765;0.5644741175023933;0.04956538293128353
6;2;0;0.38572927779475397;0.4510495907599321;0.05641857827895968
6;3;0;0.4128593230056916;0.5678175650399768;0.051173635843465515
6;4;0;0.39278664977894406;0.4639332488947203;0.06052485048207764
6;5;0;0.4243216264461218;0.6340747879655647;0.04566921441193733
6;6;0;0.4131088565898364;0.565544282949182;0.048106566413565456
6;7;0;0.42681495759311294;0.6282446640808266;0.053415934849511036
6;8;0;0.41335985535547437;0.5654240096468592;0.046236552020138384
6;9;0;0.39753092165320625;0.4876546082660312;0.05318520436562883
6;10;0;0.40424538194194404;0.518569972812381;0.04369224823518803
6;11;0;0.4025290666019381;0.5127813525774364;0.03911068990297927
6;12;0;0.42681495759311294;0.6340747879655647;0.04566921441193725
6;13;0;0.41311377154258744;0.5654240096468592;0.04623655202013842
6;14;0;0.4032136504295346;0.5160682521476729;0.042014390578648184
6;15;0;0.4025564510751687;0.5126453890663851;0.03899057752033128
6;16;0;0.41335985535547437;0.566799276777372;0.0475599394961746
6;17;0;0.3552306242197403;0.2761531210987013;0.0916309952141139
6;18;0;0.4043197495826124;0.5209483347701672;0.045467345055703934
6;19;0;0.3871527777281707;0.43257672114322715;0.05554066498177863
6;20;0;0.3864912738205715;0.4354961881164913;0.056677767277784584
6;21;0;0.3862642160009134;0.4313210800045669;0.05674354732481489
6;22;0;0.39204888668764637;0.4463127371060929;0.05608432403222399
8;0;0;0.3891253742041656;0.44562687102082793;0.05668601331279785
8;1;0;0.4128948235004787;0.5644741175023933;0.04956538293128353
8;2;0;0.3902099181519864;0.4510495907599321;0.05641857827895968
8;3;0;0.4135635130079953;0.565544282949182;0.048106566413565456
8;4;0;0.3960696261223481;0.48034813061174053;0.05544590787341734
8;5;0;0.42681495759311294;0.6340747879655647;0.04566921441193733
8;6;0;0.4131088565898364;0.5675450687089542;0.05080598892009262
8;7;0;0.42564893281616534;0.6282446640808266;0.053415934849511036
8;8;0;0.4130848019293718;0.5612565255247475;0.04722885940733184
8;9;0;0.39522138284392727;0.4950550156380406;0.04754426987153115
8;10;0;0.4032234617112599;0.5266065178348869;0.04517485694310634
8;11;0;0.40255627051548726;0.5127813525774364;0.03911068990297927
8;12;0;0.42681495759311294;0.6340747879655647;0.04566921441193725
8;13;0;0.4127403076588849;0.5552251657283654;0.04584550319473749
8;14;0;0.40366613189631284;0.5161556774000132;0.04207302507413097
8;15;0;0.40252907781327707;0.5110668310160025;0.03975818486968552
8;16;0;0.41308511055265984;0.5654255527632991;0.04623803692508903
8;17;0;0.3552306242197403;0.2761531210987013;0.0916309952141139
8;18;0;0.4043804476179871;0.521232328571907;0.04385703691362565
8;19;0;0.3865153442286454;0.43257672114322715;0.05554066498177863
8;20;0;0.38709923762329823;0.44124603472244217;0.05700872316138333
8;21;0;0.3880946152835587;0.44644686519202054;0.057308078180998145
8;22;0;0.3870912091772917;0.43545604588645825;0.05656172180646482
10;0;0;0.4039677978420403;0.4531723225435346;0.05529048081803617
10;1;0;0.426228156833812;0.5646749032543183;0.04964649656336388
10;2;0;0.4027109285121325;0.4468879758939958;0.05722283131576452
10;3;0;0.42644218992316973;0.5406085185168836;0.04568112272792955
10;4;0;0.4094029594556814;0.48034813061174053;0.05544590787341734
10;5;0;0.44014829092644625;0.6299357077732651;0.051168976981713986
10;6;0;0.42684234707512414;0.5670830444761494;0.05061933990106296
10;7;0;0.44014829092644625;0.6340747879655647;0.04566921441193732
10;8;0;0.4236549928866039;0.551026111697357;0.04667329239544659
10;9;0;0.4123443364609415;0.5039714768335434;0.04321962605435795
10;10;0;0.41782681810054545;0.5248335690740296;0.043474700164704685
10;11;0;0.4158724487155243;0.5126955769109547;0.03914308337854823
10;12;0;0.44014829092644625;0.6340747879655647;0.04566921441193725
10;13;0;0.4259510715716739;0.5579048833653324;0.04578584564071894
10;14;0;0.416564468813336;0.5256737090114608;0.04393737976595311
10;15;0;0.4158802486566324;0.5075855088408594;0.04146675562372247
10;16;0;0.4248148057924267;0.5574073622954668;0.045929479004274035
10;17;0;0.3685639575530736;0.2761531210987013;0.0916309952141139
10;18;0;0.4193351675619592;0.5406470384637391;0.04568481172991735
10;19;0;0.3998486775619787;0.43257672114322715;0.05554066498177863
10;20;0;0.4015825402778218;0.44124603472244217;0.05700872316138333
10;21;0;0.40125583422762257;0.4409831477558205;0.0565311412393244
10;22;0;0.4026592901419981;0.44527337642745385;0.05650740409297869
12;0;0;0.4173011311753736;0.44387887222102645;0.05623640342503379
12;1;0;0.4396016473175304;0.5550401091048249;0.047666243392716495
12;2;0;0.41604426184546583;0.44218876428366716;0.05628101219431689
12;3;0;0.436932933265183;0.5513313329925817;0.045746045292586024
12;4;0;0.4227362927890148;0.48034813061174053;0.05544590787341734
12;5;0;0.45265380822131973;0.6340747879655647;0.04566921441193724
12;6;0;0.4400832755618965;0.5455504373956048;0.04714476054588652
12;7;0;0.45348162425977967;0.6308254640145536;0.04998672202536704
12;8;0;0.43687188900613805;0.551849432193745;0.04571852244807223
12;9;0;0.42746096203337536;0.515097854985149;0.04255034005314309
12;10;0;0.4316333804814726;0.5344083053940137;0.044812878078302136
12;11;0;0.42991662872850267;0.5193842357967937;0.042117926420451236
12;12;0;0.45348162425977967;0.6340747879655647;0.04566921441193732
12;13;0;0.4360902337810373;0.5166891386460996;0.042454619427462
12;14;0;0.4322150236395449;0.5362201909510492;0.04563919823502947
12;15;0;0.4281837684348385;0.5177090125474693;0.04151232527166321
12;16;0;0.43814813912576;0.5469440353495665;0.04553233341616436
12;17;0;0.3818972908864069;0.2761531210987013;0.0916309952141139
12;18;0;0.4347960743594145;0.5297816488017787;0.044166250384481825
12;19;0;0.41510733601280925;0.43772860237089556;0.05610308213418697
12;20;0;0.4141816177054586;0.44070851244208104;0.05683963708282403
12;21;0;0.41681839579921587;0.44512953653116566;0.05669745696064415
12;22;0;0.4155114653059159;0.45014837309920164;0.055662055155330195
14;0;0;0.41511483816500105;0.4436658331382573;0.05627034437821734
14;1;0;0.4376746884876317;0.5434449799078663;0.046807960480745564
14;2;0;0.4154073886054348;0.44466239524526097;0.05667135766804755
14;3;0;0.4349042895012356;0.5475227552498134;0.04710980143787501
14;4;0;0.4261166966650287;0.49725014999181044;0.04917359518186485
14;5;0;0.45348162425977967;0.6340747879655647;0.04566921441193724
14;6;0;0.4348091738615619;0.5403757502423786;0.045034607099579925
14;7;0;0.45283175946957743;0.6308254640145536;0.04998672202536704
14;8;0;0.43483544635120486;0.5271674731635366;0.04299834572360771
14;9;0;0.4300612728432228;0.5258849583396809;0.04359559885635445
14;10;0;0.4335701045997036;0.5345171896651845;0.044539859111665026
14;11;0;0.43004298711647027;0.519118467050221;0.042151128369564646
14;12;0;0.45348162425977967;0.6340747879655647;0.04566921441193732
14;13;0;0.4305133312941297;0.5252386910839678;0.04326856934547274
14;14;0;0.43391070485687655;0.54070210079226;0.04572131855089643
14;15;0;0.43209191427523486;0.5203764673678498;0.04439981442660989
14;16;0;0.43605547373657993;0.5359287994637812;0.04438349675532617
14;17;0;0.3818972908864069;0.2761531210987013;0.0916309952141139
14;18;0;0.43455646004344506;0.5451590596875349;0.04557992483493288
14;19;0;0.41421238714084574;0.43772860237089556;0.05610308213418697
14;20;0;0.4154045923737859;0.4423728782919299;0.05629480728006156
14;21;0;0.41491338168999714;0.44123357511665245;0.05679239844337409
14;22;0;0.416696341286507;0.45014837309920164;0.055662055155330195
16;0;0;0.4287331666276515;0.44910954040354684;0.055795372369036624
16;1;0;0.4486889959815733;0.5358624408450419;0.044586271407689754
16;2;0;0.4289324790490522;0.44437103726252714;0.05620881421072969
16;3;0;0.448652192563765;0.5459469203916336;0.04670228253635223
16;4;0;0.4395128355778556;0.497564177889278;0.04915772443090123
16;5;0;0.466814957593113;0.6313867723111797;0.0492408890826682
16;6;0;0.4492247319766838;0.5434352389693134;0.04668409879287151
16;7;0;0.46616509280291074;0.6340747879655647;0.045669214411937234
16;8;0;0.44660968716660165;0.525044904583717;0.04428556872691509
16;9;0;0.4441040547016406;0.5304577120632145;0.04443544228021874
16;10;0;0.44794112429942734;0.5358453455170799;0.04479994815050883
16;11;0;0.4448429885243015;0.5306741105334835;0.04393573420988547
16;12;0;0.466814957593113;0.6340747879655647;0.04566921441193732
16;13;0;0.4470285158639943;0.5284587139448963;0.04353074199856163
16;14;0;0.44609165920641447;0.5304383049381116;0.043805120060663436
16;15;0;0.4459676175798314;0.5255597027478552;0.043259466490662854
16;16;0;0.4471857598927562;0.5359287994637812;0.04438349675532617
16;17;0;0.39523062421974026;0.2761531210987013;0.0916309952141139
16;18;0;0.4477278348145862;0.5303097501418652;0.04376135884331344
16;19;0;0.42754572047417916;0.4442193833697687;0.05649153576573746
16;20;0;0.42825328251816663;0.4423479290697008;0.056305703863852544
16;21;0;0.42824671502333045;0.4412966692809139;0.05676484203935948
16;22;0;0.4290582320421439;0.43868700775279657;0.05616043980056974
18;0;0;0.4414834092675256;0.44075037967096126;0.05610827234714667
18;1;0;0.46050582150234176;0.5393299358461018;0.04543648929525669
18;2;0;0.4418285830126475;0.4440963035434573;0.05647895529625045
18;3;0;0.46252271741166007;0.5348544425192077;0.0446199926902845
18;4;0;0.45525409677496553;0.509603817208161;0.04742928219190141
18;5;0;0.47961068779556926;0.6313867723111797;0.0492408890826682
18;6;0;0.45939856448006067;0.5361171558961954;0.04464872666506057
18;7;0;0.4801482909264463;0.6340747879655647;0.045669214411937234
18;8;0;0.46038919644627374;0.535279315564702;0.04512157007206912
18;9;0;0.4578802389544173;0.5227345281054198;0.04554420285174862
18;10;0;0.46024334808215595;0.531468308031537;0.044365860729719486
18;11;0;0.45946815544003006;0.5306741105334835;0.04393573420988547
18;12;0;0.4801482909264463;0.6340747879655647;0.04566921441193732
18;13;0;0.46023893355790546;0.5345696132985858;0.04424179332483323
18;14;0;0.45939533318018344;0.5309652249241246;0.04389967865214613
18;15;0;0.45834708542554203;0.5250687604610434;0.04423801888937165
18;16;0;0.4592521893045387;0.5295942798560269;0.04366037361119687
18;17;0;0.4085639575530736;0.2761531210987013;0.0916309952141139
18;18;0;0.4594208931818652;0.5349996310626244;0.04462143060688415
18;19;0;0.4421944898778487;0.4443057827225765;0.05621221290736567
18;20;0;0.44216357923213845;0.44252080096394036;0.05631221687204446
18;21;0;0.44278710445199054;0.4472688555932859;0.055864272855014004
18;22;0;0.44156311502919976;0.44114890847933186;0.05673062037562289
20;0;0;0.4426406780458273;0.44199863974821396;0.05606154749481485
20;1;0;0.46119932050255374;0.5292798334563584;0.04459190601477608
20;2;0;0.441596355963335;0.4425198120973542;0.056312872231536526
20;3;0;0.4603042218371749;0.531936217827436;0.044431195853314856
20;4;0;0.4593266267811744;0.529966467239205;0.045037153417400694
20;5;0;0.47961068779556926;0.6313867723111797;0.0492408890826682
20;6;0;0.45958568066051764;0.5312617366359211;0.044012215203502514
20;7;0;0.4801482909264463;0.6340747879655647;0.04566921441193732
20;8;0;0.46025765671930796;0.5327443736087385;0.04448133399549693
20;9;0;0.45608551564275945;0.52582180842346;0.0458066780381289
20;10;0;0.4603120546607081;0.5353672148200149;0.04455041464195938
20;11;0;0.45946815544003006;0.5254434892766097;0.04555433410162316
20;12;0;0.4801482909264463;0.6340747879655647;0.045669214411937234
20;13;0;0.4602472559930505;0.5344882105461878;0.04502017362702245
20;14;0;0.45946858900000975;0.5302160239823701;0.044123928761753896
20;15;0;0.45834708542554203;0.5349906752484865;0.044615470882589686
20;16;0;0.4592521893045387;0.5295942798560269;0.04366037361119687
20;17;0;0.4085639575530736;0.2761531210987013;0.0916309952141139
20;18;0;0.46024735392986815;0.5272392743094705;0.04520231448152244
20;19;0;0.4421944898778487;0.4443057827225765;0.05621221290736567
20;20;0;0.44183749352612145;0.4421193158802519;0.056578296304995584
20;21;0;0.44255454374165937;0.44552991979353285;0.05600504034369893
20;22;0;0.44156311502919976;0.4439556249276862;0.05649096722347221
22;0;0;0.4550663946163095;0.44531082529582316;0.05600854626951956
22;1;0;0.472906385458167;0.5311985939575015;0.04403068393136802
22;2;0;0.4551706290861375;0.4442351902586997;0.056223956765069805
22;3;0;0.47305391023215393;0.5346331204620134;0.04459793397212674
22;4;0;0.4731877870522423;0.5270184232140981;0.04536534641371091
22;5;0;0.4929440211289027;0.6313867723111797;0.0492408890826682
22;6;0;0.4731421451177251;0.532113382132882;0.04444214917533395
22;7;0;0.4934816242597796;0.6340747879655647;0.04566921441193732
22;8;0;0.4732155413884144;0.5294110103334935;0.045170468400603514
22;9;0;0.47202371186427183;0.529503637407814;0.044593830814686534
22;10;0;0.47356635858160057;0.5279180462093396;0.04511681582874858
22;11;0;0.4726134347413483;0.5342215463065179;0.04467455551398481
22;12;0;0.4934816242597796;0.6340747879655647;0.045669214411937234
22;13;0;0.4735683175101085;0.5327520399987077;0.045086561076032025
22;14;0;0.47194762049282735;0.529771034207826;0.044294336018992325
22;15;0;0.47373958309999253;0.5318401964436676;0.04462027468593268
22;16;0;0.4725855226378721;0.5295942798560269;0.04366037361119687
22;17;0;0.42189729088640693;0.2761531210987013;0.0916309952141139
22;18;0;0.47187353401898036;0.5299036411531561;0.04506255612481393
22;19;0;0.455527823211182;0.4422221634314843;0.056558846628875566
22;20;0;0.45509052984271703;0.4425188514664998;0.056313508878135354
22;21;0;0.45511159308798843;0.44388931488564576;0.056474378686984884
22;22;0;0.4554577916522039;0.44226471125034544;0.05606795764045356
24;0;0;0.45572883172583134;0.44425988958420726;0.056219010390357455
24;1;0;0.4726469070600112;0.5299012019667224;0.04429640431862424
24;2;0;0.4555137047184066;0.44386895683762034;0.05645054293680103
24;3;0;0.4735932907590694;0.5284720155729521;0.04518405413273518
24;4;0;0.47261357562184336;0.5297345447758831;0.045080754455206665
24;5;0;0.4929440211289027;0.6313867723111797;0.0492408890826682
24;6;0;0.47259971529111655;0.530167025852709;0.044603164076745715
24;7;0;0.4934816242597796;0.6340747879655647;0.04566921441193732
24;8;0;0.4726465537367961;0.5331386968201539;0.04469887073437661
24;9;0;0.4730604744750918;0.5319690390421254;0.044450538576958125
24;10;0;0.47311406727744476;0.5295312242991916;0.045130140045961255
24;11;0;0.4735109759279703;0.5342215463065179;0.04467455551398481
24;12;0;0.4934816242597796;0.6340747879655647;0.045669214411937234
24;13;0;0.47299225274938017;0.529644768191015;0.04368395174870022
24;14;0;0.4728989764887157;0.5311615491102452;0.044038339939867624
24;15;0;0.4729065370381713;0.5287903921664493;0.04511288624301046
24;16;0;0.4725855226378721;0.5314919268914837;0.04454657797395395
24;17;0;0.42189729088640693;0.2761531210987013;0.0916309952141139
24;18;0;0.47235851351797986;0.5319225758589277;0.04509185736900049
24;19;0;0.45511109935296357;0.4422221634314843;0.056558846628875566
24;20;0;0.4551704369599666;0.4425749324571932;0.056320091861764766
24;21;0;0.4551763243707424;0.44526738849119235;0.05602013892506967
24;22;0;0.45511960891673575;0.44226471125034544;0.05606795764045356
26;0;0;0.4684726398942263;0.4452478742306141;0.05602336062779883
26;1;0;0.48598024039334453;0.5299012019667224;0.04429640431862424
26;2;0;0.46845993320609225;0.44376934547973024;0.05642617977201446
26;3;0;0.48569440311459045;0.5325382461784102;0.044735996155592324
26;4;0;0.48579509129458043;0.5289754564729019;0.04512923281684987
26;5;0;0.506814957593113;0.6320647684382352;0.04834000831960137
26;6;0;0.4857922728379944;0.5311643055464347;0.0440451855716477
26;7;0;0.5063553442597896;0.6340747879655647;0.04566921441193733
26;8;0;0.48607172720360736;0.5288111898945084;0.04511194332677525
26;9;0;0.4862337594395466;0.530381453918402;0.04459345210003077
26;10;0;0.4863595571626401;0.5317977858132007;0.0450938551083078
26;11;0;0.4868443092613036;0.5342215463065179;0.04467455551398481
26;12;0;0.506814957593113;0.6340747879655647;0.045669214411937234
26;13;0;0.48627591270798354;0.5313795635399178;0.04449410409946033
26;14;0;0.486232309822049;0.5298601432992379;0.04503072375750031
26;15;0;0.4857580784332899;0.5318668341991523;0.04446191811563297
26;16;0;0.48593727975182;0.5296863987590998;0.043703393294135945
26;17;0;0.43523062421974024;0.2761531210987013;0.0916309952141139
26;18;0;0.4863845151717856;0.5296599655265752;0.045128079052963635
26;19;0;0.4685148436624851;0.44222945096300514;0.05655391441327762
26;20;0;0.4684451705771292;0.4425735218916235;0.056321046535303364
26;21;0;0.46905347769823846;0.4441502560097673;0.056204571676175624
26;22;0;0.4687624987757725;0.4424440759930774;0.056091465120207545
28;0;0;0.4687637284447964;0.44381864222398193;0.05641274907455917
28;1;0;0.48635452352624875;0.5317726176312438;0.04445398471810399
28;2;0;0.4684830354549323;0.4424440759930774;0.056091465120207545
28;3;0;0.48583003432586624;0.5298396717198186;0.045066291434933056
28;4;0;0.4864089948103518;0.5304574104130424;0.04458384755577219
28;5;0;0.506814957593113;0.6340747879655647;0.045669214411937324
28;6;0;0.486080964420579;0.5311617296903406;0.04404953169416096
28;7;0;0.5064573752597112;0.632286876298556;0.04804488465929688
28;8;0;0.4864518115508202;0.5291554895160835;0.04507829382887219
28;9;0;0.48623202721416403;0.5319489401223467;0.04475396648595521
28;10;0;0.4863595571626401;0.5303069555910838;0.04498247106524636
28;11;0;0.48630991283626335;0.5297962253055958;0.04504880418480092
28;12;0;0.506814957593113;0.6340747879655647;0.045669214411937234
28;13;0;0.48680585468349247;0.5332939377167148;0.04472723152587714
28;14;0;0.4863010787418609;0.5314101828037396;0.04454994898029844
28;15;0;0.48599621627614265;0.5299810813807129;0.044303130472629175
28;16;0;0.48593727975182;0.5296863987590998;0.043703393294135945
28;17;0;0.43523062421974024;0.2761531210987013;0.0916309952141139
28;18;0;0.4858310735638053;0.5317412938918579;0.04508963444085277
28;19;0;0.4690175649677355;0.44508782483867715;0.056054116469615646
28;20;0;0.46851470437832476;0.4425735218916235;0.056321046535303364
28;21;0;0.46883005120195353;0.4441502560097673;0.056204571676175624
28;22;0;0.4684888151986155;0.4424156169558439;0.05651489756682149
30;0;0;0.4820970617781297;0.44259797020911457;0.056321089895940854
30;1;0;0.49934281883562903;0.5313260485319345;0.044553186098841575
30;2;0;0.48184782664759307;0.44378904672111086;0.05641052677450566
30;3;0;0.4996079374118697;0.5300795030298984;0.044314849828142766
30;4;0;0.499565135625745;0.5300276003811155;0.04501752479939351
30;5;0;0.5201482909264463;0.6340747879655647;0.045669214411937324
30;6;0;0.4994287289166992;0.5311564626493896;0.0440535274154404
30;7;0;0.5197907085930445;0.6326079662617762;0.0476182394919637
30;8;0;0.49965040433491714;0.5298888367945251;0.04495051423284652
30;9;0;0.4997231213578027;0.530495274919119;0.04455513583012408
30;10;0;0.4993947244515501;0.5303069555910838;0.04498247106524636
30;11;0;0.49931326790127106;0.5298996728396884;0.04376392158228793
30;12;0;0.5201482909264463;0.6340747879655647;0.04566921441193722
30;13;0;0.49931326790127106;0.531769268403204;0.045076350095221096
30;14;0;0.4993158125910606;0.5318693909515851;0.044765232227756795
30;15;0;0.4996722008368055;0.5315336717795572;0.04448897744168395
30;16;0;0.49991741080378327;0.529656991126318;0.04499671465383255
30;17;0;0.44856395755307366;0.2761531210987013;0.0916309952141139
30;18;0;0.49968159211170493;0.5326560238170718;0.044655253717065004
30;19;0;0.4823508983010688;0.44508782483867715;0.056054116469615646
30;20;0;0.4818221485319488;0.4424440759930774;0.056091465120207545
30;21;0;0.48182901014389945;0.44247838405283035;0.05650366857066144
30;22;0;0.48215459283324424;0.44410629749955444;0.05621243582739626
32;0;0;0.4818529273751563;0.44259797020911457;0.056321089895940854
32;1;0;0.4995985430397203;0.5299204378868188;0.04377541162307708
32;2;0;0.48183552269132035;0.4441405446213088;0.056206598913663905
32;3;0;0.4993492339393131;0.5300795030298984;0.044314849828142766
32;4;0;0.4995637809376937;0.5301317077431897;0.04497515097994355
32;5;0;0.5201482909264463;0.6340747879655647;0.04566921441193723
32;6;0;0.49956462586321126;0.5315845362511458;0.04504388012870912
32;7;0;0.5201482909264463;0.6340747879655647;0.045669214411937324
32;8;0;0.4993120555980971;0.5325845249911078;0.04462742535602519
32;9;0;0.4994323883171572;0.5300136389132376;0.04485648022354107
32;10;0;0.499636024188846;0.5315134542775634;0.04449711070707334
32;11;0;0.4993112151111434;0.5303251995566187;0.04489946370247896
32;12;0;0.5201482909264463;0.6327280409356454;0.04745869143629845
32;13;0;0.4996871870139742;0.5305167996165995;0.04456394198142617
32;14;0;0.4997072115236504;0.5312601235341515;0.044515984939066354
32;15;0;0.49931326790127106;0.5318575134083318;0.04476037320302068
32;16;0;0.49926473155859696;0.529656991126318;0.04499671465383255
32;17;0;0.44856395755307366;0.2761531210987013;0.0916309952141139
32;18;0;0.4998645380967477;0.5311718734122366;0.04407760124870284
32;19;0;0.4823508983010688;0.44494179294651914;0.0560598808852344
32;20;0;0.48183532864549317;0.4437348634018767;0.0564142527432924
32;21;0;0.4820854850131223;0.442539502995022;0.05649345115202728
32;22;0;0.48234801536868;0.44256896998419243;0.05608980149191774
34;0;0;0.4821536035874032;0.4441013512703492;0.056209507872359586
34;1;0;0.4993535809684847;0.5297892696967895;0.04490960563819049
34;2;0;0.48186200442491356;0.4426804580304472;0.056321002667624104
34;3;0;0.4996353114086819;0.5303464510481646;0.04494523519081456
34;4;0;0.49933606111598083;0.5313945781886056;0.04491625875264051
34;5;0;0.5201482909264463;0.6340747879655647;0.04566921441193723
34;6;0;0.4993174209106971;0.5299354339040302;0.04378667593204733
34;7;0;0.5201482909264463;0.6328296018002513;0.04732374342472023
34;8;0;0.49964225919220884;0.5303514729642494;0.044888674230429734
34;9;0;0.49933606111598083;0.5317889297682574;0.04476309116408827
34;10;0;0.499636024188846;0.5301404033925319;0.044318940148638256
34;11;0;0.4993983732446571;0.5312285962690059;0.044528473623284
34;12;0;0.5198789415204624;0.6340747879655647;0.04566921441193733
34;13;0;0.4992696713514979;0.531462818477912;0.04449054007753656
34;14;0;0.4997025890733411;0.5324602705697952;0.04464844080610291
34;15;0;0.4995863054732612;0.5300920348596815;0.04479745704446203
34;16;0;0.4995632805869995;0.5311497362683305;0.04409139571595232
34;17;0;0.44856395755307366;0.2761531210987013;0.0916309952141139
34;18;0;0.499285551422475;0.5305181865328374;0.04455931462208819
34;19;0;0.4823216919226372;0.44494179294651914;0.0560598808852344
34;20;0;0.48186586120322306;0.44254026162182536;0.056492379011055145
34;21;0;0.4818412339323378;0.44369063593670316;0.056410341330674636
34;22;0;0.4818471273301719;0.44256896998419243;0.05608980149191774
36;0;0;0.49548693692073653;0.442614764400064;0.05648154805494734
36;1;0;0.5126245206060246;0.5313847214931158;0.04450925113791161
36;2;0;0.4952023951281149;0.4436498065744626;0.05641007463888057
36;3;0;0.5127359568762996;0.5303464510481646;0.04494523519081456
36;4;0;0.5129455823043878;0.5317938002456208;0.04476129258096049
36;5;0;0.5334816242597796;0.632916670002711;0.047208052397086496
36;6;0;0.5130258672446524;0.5300442175678768;0.043827115923402354
36;7;0;0.5332325870267169;0.6340747879655647;0.04566921441193722
36;8;0;0.5127369612595166;0.5301483502336412;0.04477287689219178
36;9;0;0.5131197734524889;0.5300091007628556;0.044872300571177574
36;10;0;0.5127358896882955;0.5313739095581804;0.044913348911725264
36;11;0;0.5127694615318877;0.5320492927066812;0.044584310076131915
36;12;0;0.5334816242597796;0.6340747879655647;0.04566921441193733
36;13;0;0.5126953410271119;0.5305129817267349;0.044535312246901416
