Step;AgentID;Utility;Opinion;Uncertainty
2;30;0.050589801698469154;0.5127575755788787;0.0998281488145932
2;31;0.04844549824503479;0.4888850906476642;0.10164832806297416
2;32;0.0486556954282406;0.4846130417777612;0.08532855671807615
2;33;0.050833537270389924;0.5098379929569371;0.076463617900089
2;34;0.047106362052986815;0.481993696826295;0.08043741760593624
2;35;0.053036455304661445;0.5316494287478299;0.089411201029492
2;36;0.04854461970028908;0.49015507030018857;0.06899776717524965
2;37;0.04914349605204223;0.49492836534404483;0.08578974399713857
2;38;0.0480121169953254;0.48263108163612045;0.07170126617897014
2;39;0.0458940807361453;0.458940807361453;0.0884016168639039
2;40;0.05448103996270989;0.5463248906834499;0.06936729465909115
2;41;0.05223022829329687;0.5165478302906149;0.08405172640105707
2;42;0.05390962892671307;0.5383185241350803;0.09478689174890118
2;43;0.05064687205263323;0.5100762777797239;0.07081213370230575
2;44;0.04973120503742181;0.49542783321487804;0.09760429300461715
2;45;0.044600875300554274;0.4432752969245236;0.07669871072665671
2;46;0.04966604882468302;0.4926698029093477;0.08681249563161507
2;47;0.05486852498327038;0.5486852498327037;0.09284218991658208
2;48;0.04997946295715906;0.5021911722609339;0.08684630459560098
2;49;0.04838228380436714;0.4782433260002482;0.07247671017965253
4;0;0.048618662525300456;0.4818469204102706;0.06588208230486396
4;1;0.05002704681084907;0.4988613488825029;0.07258903430697271
4;2;0.04568742323534322;0.4568742323534321;0.07057380259171449
4;3;0.052325844091622414;0.518574023965674;0.06953614639267544
4;4;0.0514394022016512;0.5150019375889047;0.07929421370068918
4;5;0.04957826745085716;0.4957826745085716;0.07482539348150812
4;6;0.05953056123680467;0.597922284831649;0.040981267653085046
4;7;0.05332804472602146;0.5332804472602146;0.061264531242907316
4;8;0.05201522590976408;0.5207550753927516;0.05726237535137754
4;9;0.05448744979114721;0.5458544692268139;0.0700077166855347
4;10;0.049097380457080196;0.4894982753925715;0.06701435053994799
4;11;0.054287092869337486;0.5419261179242041;0.03076130079288852
4;12;0.05315065362738799;0.5279845290864786;0.06859257851283929
4;13;0.0498810333158884;0.4981620503203234;0.0779612071462345
4;14;0.04802212352078638;0.4774996772972641;0.08123430234388074
4;15;0.0487508198808215;0.4859042260230117;0.06395174374264428
4;16;0.049061333675332844;0.4916744204326576;0.08194388773731828
4;17;0.05245600630937952;0.5256517519787748;0.07755977689053457
4;18;0.04855646803357451;0.48702091453073126;0.08731984916831152
4;19;0.05230151696168124;0.5230151696168125;0.07019088991699188
4;20;0.054727448830069754;0.5472291855357381;0.03775973794817144
4;21;0.049011944520848665;0.4871922361365385;0.05623919941308577
4;22;0.049536463063786895;0.4928417864986053;0.07139938929979942
4;23;0.05283362972561161;0.525721107018809;0.08224037323143926
4;24;0.04881842073124549;0.4852758098892639;0.07532732394862038
4;25;0.055004872110675784;0.5496638817084207;0.07108357116929342
4;26;0.057253761546009294;0.5773067191861321;0.09219145690204328
4;27;0.05065344291611081;0.5116923636787487;0.07875474787586247
4;28;0.053722352988616315;0.5359234746336887;0.09050200992158933
4;29;0.04820748193262755;0.47290954338850655;0.06649214772610454
4;30;0.05097797014145289;0.5081574947513223;0.09629783387592396
4;31;0.04768772056323152;0.4788878116461646;0.08582889518067405
4;32;0.04903550279832615;0.4886954681365525;0.0604423141663267
4;33;0.05154484119133396;0.5208367362111824;0.0774631962024818
4;34;0.04791414694984398;0.4731919795552018;0.052965302787687615
4;35;0.05294240325220109;0.529424032522011;0.07663529020177175
4;36;0.04842094819784214;0.48040320933512465;0.0658458527537621
4;37;0.048893565170694264;0.5013178962141692;0.06290357549291815
4;38;0.04868770098546972;0.48202102775718747;0.05111464370939892
4;39;0.04620598845007602;0.4602693964157628;0.08217405688668653
4;40;0.05511653845983073;0.5489076487887068;0.06907754043613586
4;41;0.05177198510120894;0.5144031368082216;0.07573002407099941
4;42;0.05276871530096464;0.5322091073807844;0.07651641037576018
4;43;0.05096626427620681;0.5096626427620681;0.0646252833877567
4;44;0.04790676643726906;0.4784371310170409;0.07609453103414339
4;45;0.0447825190466971;0.4478251904669711;0.07793981021131281
4;46;0.04925516769111029;0.4937043039739843;0.0649108257688444
4;47;0.05369524350774575;0.5425206230353391;0.06932636068566361
4;48;0.050651644533878465;0.5054698048640813;0.062424220435372
4;49;0.047280608638129884;0.4716716916911277;0.07274291712682412
6;0;0.04766951882901329;0.48522394853236067;0.062115190933796964
6;1;0.07449041583456503;0.745746099295624;-0.00089626248980845
6;2;0.046104492954985414;0.46255072069075626;0.05757285851490429
6;3;0.05174455858781572;0.5186261592223835;0.06501205673854632
6;4;0.050714444461429475;0.5423377829207787;0.03413361418665792
6;5;0.049454677476023355;0.49454677476023345;0.05727165134552593
6;6;0.14371432757278252;129628.2283160341;-30274.38792258706
6;7;0.0960192987979462;0.9601929879794618;-0.04137528685188702
6;8;0.0513523390671315;0.5135233906713149;0.05145230426133737
6;9;0.05559704452004217;0.554629908323934;0.06599163903626992
6;10;0.14305717722060268;38441061.64356103;-8977875.963632278
6;11;-1.2687374776228209;-12.68447946227792;3.112496039396865
6;12;0.05285476562358638;0.5284662713913337;0.054927824168104246
6;13;0.04890401958240802;0.4940612328227202;0.057852454674646926
6;14;0.14283081925552565;2.3193543358030704;-0.36492673795161595
6;15;0.047926254664120316;0.4781406793253069;0.051581736873396046
6;16;0.056977163835836606;0.5709300528575948;0.03780279108175317
6;17;0.05155087422627464;0.5197031525659103;0.061111484758082944
6;18;0.05011608703509201;0.5005347014041757;0.07234392150577745
6;19;0.052459725337524306;0.527231419973157;0.06158872805838975
6;20;-0.8436266100426899;-8.436266100426899;3.0205201703999385
6;21;0.048619541786352444;0.7285373506796413;-0.023103824168851424
6;22;0.049438824253016364;0.49403133840105956;0.06522925464752075
6;23;0.05241370213398114;0.5173424400024859;0.06687050134120762
6;24;0.05999530668384017;0.5999530668384017;0.048623462597080926
6;25;0.05498028543587648;0.5496032775628118;0.06945339376173874
6;26;0.05926421272208542;0.5918172053036933;0.08108916582020798
6;27;0.0505516729655366;0.5082028101066262;0.0590056412045445
6;28;0.052458725787505156;0.5229234124294359;0.0819831774103718
6;29;0.04715638189837786;0.4712236045254988;0.05140004308097369
6;30;0.05080657995161897;0.5121437747865838;0.07575557524443166
6;31;0.04868527027847064;0.49364515000423315;0.06809721914985753
6;32;0.04397338919298031;0.4416739836637878;0.015507479980674872
6;33;0.05163739738154796;0.5171247063332925;0.06531567786359158
6;34;0.04709947395959687;0.46795754934333883;0.051997500325690546
6;35;0.05183182299655117;0.5191206085989258;0.051194534753054154
6;36;0.04861701679781152;0.4822645814713985;0.06042379045611397
6;37;0.04989661080251363;0.5020317062695958;0.053154600433097846
6;38;0.04836254371916543;0.4827909380340302;0.048834250647736235
6;39;0.04579151313176557;0.4531206336381682;0.06417270204371486
6;40;0.0582855856435239;0.5819297427359621;0.02492205179145324
6;41;0.05180970567965294;0.5182252084343477;0.051989371137445166
6;42;0.05353045970599544;0.5324098241463855;0.0691641475243468
6;43;0.05157099840973392;0.5191168420404696;0.06224111761137139
6;44;0.04866798749087553;0.4826230946901987;0.061033777815503544
6;45;0.04479555734447416;0.4570487262623163;0.05332688462790426
6;46;0.04941213085771026;0.4941213085771025;0.05814785970952945
6;47;0.054121457579102916;0.5343366822836063;0.06100870008617496
6;48;0.05011899698314117;0.5010501319929829;0.05868378232629778
6;49;0.047556363063183366;0.4754766148304484;0.06336207499571396
8;0;0.0554861992111297;0.5502886839741647;0.007249496995331924
8;1;-6.069024168409671;-60.69638009389609;16.93052336931676
8;2;0.04691770292269236;0.46255457442798986;0.05746677742148793
8;3;0.052026017425419194;0.514370724777168;0.0605821055983209
8;4;0.14608968453828644;8.244580638462878;-1.7084212981358375
8;5;0.14412296643697678;-190.78516153762212;43.260911870598655
8;6;0.14407933664864359;-817732528272.6604;190980712786.11768
8;7;-3.2783227594999967e+18;8.080549783067088e+41;-1.8872052950275515e+41
8;8;0.05203852752890131;3017620179.099127;-704762538.6798837
8;9;-6.010287356022377e+19;-6.010287356022376e+20;1.4036973259778997e+20
8;10;0.14279457858951788;38441061.64396246;-8977875.971756117
8;11;0.1392048085098598;1.7026838324118581e+37;-3.976603112430654e+36
8;12;0.0523024615839528;0.5163877156370683;0.04767677458477137
8;13;0.04936159354846543;0.4874934865050624;0.048844389600721086
8;14;0.1428332190192988;357830509.69667;-82842063.74185438
8;15;0.04900929979220882;0.4830812830861572;0.047106696859368545
8;16;0.05738415871905986;0.567803821577049;0.03910670760653735
8;17;-3181916907732.3364;-31819169077323.375;10579429997619.354
8;18;0.05045072963546504;469259.9816656574;-156022.17087720963
8;19;0.14706092312708388;10175668.001807528;-2376518.7759875306
8;20;-351751322084.81946;-3517513220848.1973;1169524093958.529
8;21;-7.62151015752486;-76.22126790924278;25.565253524395352
8;22;0.04974419851667;0.49131953618710816;0.05946645572847389
8;23;0.08047689107520209;0.798449244768599;-0.11820873811788953
8;24;0.14317062370063896;555033.9341518924;-129627.51156848649
8;25;0.055225506169044876;0.544812341591495;0.06299098500202663
8;26;0.06014015958737646;1.3122931915387097;-0.17095014420043161
8;27;0.05154147460498425;0.5029880033973534;0.050263314299234654
8;28;0.07239814617405163;-45.5242358270073;27.69161211329529
8;29;0.04779229089329557;0.47180045995336395;0.05092651933758626
8;30;0.14570566278471825;-1163920058515681.5;271832579216976.12
8;31;0.039279046902219866;0.3877094836510503;-0.023890892270862687
8;32;0.07941733366834555;0.7834933647396463;0.17922602081022396
8;33;0.05247133973428645;0.5188941067085872;0.05609716637015691
8;34;-6348628139323.38;-63486281393233.805;14827169176915.69
8;35;0.05225539848289041;1.309038253301389;-0.17185524156435092
8;36;0.041983054792124774;7.9763291324029675;4.973854647380623
8;37;0.1439825521279101;704756553.4752159;-164595272.96558106
8;38;0.048966093194851276;0.4781006851059577;0.04164759033589644
8;39;0.04581311306457118;0.4530377224706721;0.062083862223607185
8;40;0.028631115587500495;0.2795260715012754;0.2889031077977245
8;41;0.05220124480634086;0.5181455934814909;0.0517733657452639
8;42;0.05427697791628842;0.5362594706136671;0.07006200017602382
8;43;0.05303381539916115;0.5240150719874357;0.052794803462374224
8;44;0.04905631329845962;0.48477124383849457;0.05630846523404269
8;45;0.04632410266773851;0.4613843096995695;0.04092989338581013
8;46;0.05153850343419118;0.5104369797450157;0.046698631934782193
8;47;0.05348531080564165;0.5292146760433766;0.05546902375047723
8;48;0.05125051422861891;8.335095792255618;-1.7766987245289418
8;49;0.05353568786190446;0.5318486005622789;0.024138865944500147
10;0;-1226.1786018335663;-12261.80642649893;8476.239364453688
10;1;-762197257.7888796;-7621972577.909016;2106668504.500994
10;2;0.14148425158185135;4.4015530482318255;-2.6685607365917194
10;3;-23277.970576263135;15282434506.579016;-3562501680.525473
10;4;0.14564495943520048;4.9793366904947594e+45;-1.1629197047604719e+45
10;5;0.14394729297691553;-190.78818744260994;43.25636880640511
10;6;0.144270808163915;7.290474184094956e+37;-1.7026838324118586e+37
10;7;-7.90117051194452e+85;-7.90117051194452e+86;1.8453114240201505e+86
10;8;-9.465164284115576e+88;1.7267457326146458e+143;-4.032799471869218e+142
10;9;-1.2911287972501954e+79;-1.2911287972501953e+80;3.015419950557209e+79
10;10;0.1425547478031918;8.345124508734824e+16;-1.9315025102311372e+16
10;11;0.1399291409446043;1.7026838324118581e+37;-3.976603112430654e+36
10;12;0.1461530781827075;3.4598930476014977e+42;-8.080549783067088e+41
10;13;0.05043286845671123;0.48610282848673336;0.04459127228556892
10;14;0.142641289713703;1.0419448033489114e+35;-2.4116105171059046e+34
10;15;0.05076668010731958;0.4894270287142391;0.030067827364438044
10;16;0.14379062519182825;1.9939659717426169e+30;-6.629658796061849e+29
10;17;0.14620081062757795;-2.0188319998350867e+61;6.712334871883891e+60
10;18;0.1442615900337137;469259.97946364444;-156022.1763046324
10;19;0.1473790700733061;1479116586.1247334;-342366409.0776751
10;20;0.14198952139599808;2.8469967561355374e+26;-9.465867198414723e+25
10;21;0.14365098306294016;3853187.6626192513;-1281130.9445838344
10;22;0.13010404724889116;1.2807664356111168;-0.4236184483606729
10;23;0.14620961110565442;2376516.0532317557;-555032.7291146945
10;24;0.14311374995509268;3.68360094245661e+27;-8.603010687830581e+26
10;25;0.05679769473845242;0.5485760040853382;0.06129853761733222
10;26;0.13255608557037818;1.4021398625116464;-0.1512534876056061
10;27;0.036829125838603004;39.71315042762052;25.805079704258283
10;28;0.1488021119790449;833244.437080162;-499778.43273941654
10;29;0.025185988914594115;0.2301846408959192;-0.10798250651373187
10;30;0.14500402045177493;-1163920058515681.5;271832579216976.12
10;31;0.040363241558323056;17.58292560566828;11.271306180876813
10;32;0.08023790810874917;0.7810959666601343;0.17697221767390847
10;33;0.040133995674657925;0.382651908216935;-0.04549510189681166
10;34;-6348628139323.378;-63486281393233.8;14827169176915.682
10;35;0.12504063769286444;1.2299982136633385;-0.1981598586282646
10;36;0.1422182123490856;1422785.5044474555;934747.4362435478
10;37;0.14416248763292203;-2.3285627360566595e+18;5.4383377809006336e+17
10;38;0.035830481941435836;38052770.10505417;24999179.914713
10;39;0.0963621831053561;-190.81166820042836;43.254678069609206
10;40;0.08568423051427261;3017594550.2113633;-704756552.0188318
10;41;-66.99860427626317;-670.006450925897;-440.4631410435983
10;42;0.0549775738910954;0.3711800230173377;0.19317629958965116
10;43;0.054367047975375615;0.5266667732976305;0.0479354391695757
10;44;0.14252998483812476;144.71693523603494;-33.564461595397155
10;45;0.05424915914104499;622.2677864805446;-145.91713215012228
10;46;0.05278167881084248;0.507345805015551;0.04670151567897376
10;47;0.06301855471540833;0.6121963550467637;-0.02232141580341622
10;48;0.14509901631141894;8.336103263014708;-1.776546681567108
10;49;0.05553852122228069;41641.33924323074;-11509.251119128892
12;0;0.14381281150121308;381182.48504511657;-254830.8830156335
12;1;0.14673611595388025;2.1320297330772388e+46;-4.9793366904947594e+45
12;2;0.1414048315995153;-6.612812730275134e+76;1.5444165959973915e+76
12;3;-4.163921838910938e+56;-4.1639218389109374e+57;1.3844459452497245e+57
12;4;0.14578216826044635;-8.302843632927188e+63;1.939121828155921e+63
12;5;0.14402777862934737;1.0607027194230216e+158;-2.4772618723790005e+157
12;6;0.14403865119824377;-2.4111326806042747e+75;5.631179165302003e+74
12;7;-1.038351772180929e+276;-1.038351772180929e+277;2.4250614316706845e+276
12;8;-4.551686273456661e+243;-4.551686273456661e+244;1.0630423259778729e+244
12;9;-1.2911287972501954e+79;-1.2911287972501953e+80;3.015419950557209e+79
12;10;0.14249825774213012;-1.554500144676881e+117;3.597934253054377e+116
12;11;0.13972687807504844;1.7026838324118581e+37;-3.976603112430654e+36
12;12;0.14574929169964962;inf;-inf
12;13;0.05345921258435447;0.4822960268287969;0.041233707441479306
12;14;0.1425245558792138;2.3838428657885124e+76;-5.517471278526383e+75
12;15;0.053716039071640555;0.4861399825531403;0.024703454986474114
12;16;0.14360275153286062;-5.3633981010098e+122;1.783255075615238e+122
12;17;0.1463749023256156;-9.649542978555111e+282;2.2536422759112083e+282
12;18;0.14462464341048706;8.562755381571093e+26;-2.846996756135545e+26
12;19;0.1477518015450807;1.1165053787485428e+66;-3.712224686864457e+65
12;20;0.14155278198510746;2.8469967561355374e+26;-9.465867198414723e+25
12;21;0.14293431297604495;1.3554817756052893e+145;-3.1657157655239345e+144
12;22;0.1297294645444582;1411363.8628461286;-469258.1673311967
12;23;0.1461609494171511;1.4729287981164712e+86;-3.440009488150117e+85
12;24;0.1431574200613566;-2.630007793744431e+165;6.142355133499257e+164
12;25;0.14905801378958713;3.605540386170811e+17;-8.345124508734826e+16
12;26;0.1322361582610153;2.1320297330772388e+46;-4.9793366904947594e+45
12;27;0.1444443567719383;2348343.7533669905;-1400887.3107955605
12;28;0.14892009651628327;-2557633182.2107573;1531513441.9072092
12;29;0.0285200371459016;0.23384622878988326;-0.1094002108132973
12;30;0.14545956364197857;1.0185533053299973e+33;-2.3788229271598108e+32
12;31;-60656652.685638785;4.3611940340482766e+33;-1.0185533053299971e+33
12;32;0.14143106386954235;4.3611940340482766e+33;-1.0185533053299971e+33
12;33;0.14691419753226043;3.121602074159968e+38;-7.290474184094956e+37
12;34;0.1411225615765899;-8.844242443109584e+54;2.0655656004388343e+54
12;35;0.1246705162123081;1.4195979638557954;-0.14060950152169094
12;36;0.14201212157076323;1422785.5016059703;934747.4342444739
12;37;0.14358552713474754;-6.866035467318858e+76;1.603556543479004e+76
12;38;-520180749333463.06;1.0177813360122155e+29;6.686424917697688e+28
12;39;-19.07547496250039;10176924.638143873;-2376805.381402931
12;40;0.14695042610445155;3.1657157655239345e+144;-7.3935013280511166e+143
12;41;-791798703404415.6;-7917987034044156.0;-5201807493334171.0
12;42;-791798703404485.4;-7917987034044853.0;-5201807493334630.0
12;43;0.07067447650516434;0.6550277521277338;-0.043604263077885716
12;44;0.14260680716816984;3279123015320.9556;-764319807492.2671
12;45;0.13979030977507523;1.3851721759275642e+29;-3.2350583056551958e+28
12;46;0.1444701119204166;5.424971210365544e+31;-1.8037272758346105e+31
12;47;0.06643940986274931;3936604.9790325975;-2348354.2639797637
12;48;0.14493869995841108;1.3365933769655739e+39;-3.121602074159968e+38
12;49;0.1459482430255026;-3.006194818724719e+60;9.995178556239917e+59
14;0;0.14395935654355912;6149928.905638398;-3651615.828048558
14;1;0.14659810395277056;2.1320297330772388e+46;-4.9793366904947594e+45
14;2;0.1414113516892774;-6.612812730275134e+76;1.5444165959973915e+76
14;3;-9.787366784866274e+166;-9.787366784866274e+167;3.2541629704374885e+167
14;4;0.1457095431491882;-8.302843632927188e+63;1.939121828155921e+63
14;5;0.14432007939158062;-1.6630717708456794e+299;3.8840894941674727e+298
14;6;0.14363892163996447;-2.4111326806042747e+75;5.631179165302003e+74
14;7;;;
14;8;;;
14;9;;;
14;10;0.14249075868370364;inf;-inf
14;11;0.13990200975673847;1.4542850372586258e+159;-3.365983571744784e+158
14;12;0.14515751419462974;;
14;13;0.14285274950711382;1.009982734813072e+67;-3.3580517504379797e+66
14;14;0.14289750145006602;2.3838428657885124e+76;-5.517471278526383e+75
14;15;0.14228976586153133;-9.583914115341568e+56;3.1865177949825757e+56
14;16;0.1437159319416412;6.744557141613595e+218;-2.2424711962542922e+218
14;17;0.14574441530926788;;
14;18;0.14466264842614734;-1.7547849647133858e+106;5.83441530165231e+105
14;19;0.14777588196211067;-5.834415301652257e+105;1.9398617264602685e+105
14;20;0.14213170534076455;5.2049337722190066e+297;-1.2156067275297128e+297
14;21;0.14278506206396974;;
14;22;0.12916875953548354;-933913561.5159239;181775426.6978453
14;23;0.14587813642688818;4.555968767637377e+147;-1.0640424987273444e+147
14;24;0.14323009815986038;1.2156067275297128e+297;-2.839036538567739e+296
14;25;0.14892262566984854;4.541668652539065e+158;-1.0607027194230216e+158
14;26;0.13155210677178275;2.1320297330772388e+46;-4.9793366904947594e+45
14;27;0.14431106196287413;147431620.64140287;-29785914.767065577
14;28;0.149247449741558;-4.0598945758935225e+208;9.481848075406232e+207
14;29;0.1415518411599035;1.8673557194393529e+34;-4.3611940340482766e+33
14;30;0.14579212026983784;1.276894674957099e+34;-2.982177086325503e+33
14;31;0.14327817650110575;3.9855359187080954e+102;-9.308186592522109e+101
14;32;0.1415237759725438;-5.692081496969962e+34;1.3293809855015257e+34
14;33;0.14695105363040808;-6.664084564462752e+45;1.5563909731864374e+45
14;34;0.1413630292281904;4.119742399787734e+104;-1.369756897826701e+104
14;35;0.12452939938803281;-6.831221642832279e+41;-4.487845178013884e+41
14;36;0.14157415530506356;-1.205244883809325e+16;-7917987035020282.0
14;37;0.144331573547128;-6.866035467318858e+76;1.603556543479004e+76
14;38;-2.1289553016169767e+151;-2.1289553016169766e+152;-1.3986402848740682e+152
14;39;0.1416297216586033;5.467348060616919e+34;-1.276894674957099e+34
14;40;0.1469001454910403;;
14;41;-791798703404415.6;-7917987034044156.0;-5201807493334171.0
14;42;-791798703404485.4;-7917987034044853.0;-5201807493334630.0
14;43;0.14676091627492774;-2.6021577652997377e+208;6.077316574995172e+207
14;44;0.1433861062011892;1.3554817756052893e+145;-3.1657157655239345e+144
14;45;0.14008640753856222;1.3697568978267014e+104;-4.554250671693694e+103
14;46;0.14433440228989197;2.4850618975710355e+146;-5.803840205767762e+145
14;47;-1205244860601288.8;-1.2052448606012888e+16;-7917986933557660.0
14;48;0.14499825009993333;-2.0677467088159485e+168;6.874969458054068e+167
14;49;0.14555249971808892;-3.006194818724719e+60;9.995178556239917e+59
16;0;0.14380370989861718;;
16;1;0.14652963460942317;;
16;2;0.1414358967541911;;
16;3;-9.787366784866274e+166;-9.787366784866274e+167;3.2541629704374885e+167
16;4;0.14512404449905555;;
16;5;0.1438451140909244;;
16;6;0.14329668919423363;;
16;7;;;
16;8;;;
16;9;;;
16;10;0.1424450697402173;;
16;11;0.13983858399462007;;
16;12;0.14499688820804907;;
16;13;0.14238630972707533;1.009982734813072e+67;-3.3580517504379797e+66
16;14;0.14291274133071774;1.2386297477642454e+136;-4.118271183510971e+135
16;15;0.14211868635021696;;
16;16;0.14402118095045932;;
16;17;0.1451475760991985;;
16;18;0.1449340373451244;6.120977281522698e+145;-2.0351395886398642e+145
16;19;0.14798323812104447;9.03792355992691e+285;-3.004983549184569e+285
16;20;0.14205543409835766;;
16;21;0.14266622822990063;;
16;22;0.1288900183114177;-933913561.5189136;181775426.69437963
16;23;0.1447224133560334;4.555968767637377e+147;-1.0640424987273444e+147
16;24;0.14361311041130517;;
16;25;0.14874456778795714;;
16;26;0.13126555143356836;;
16;27;0.14380125458236936;;
16;28;0.14941446960270158;inf;-inf
16;29;0.14217954834032456;;
16;30;0.14618448742421164;3.726689342353862e+105;-1.2390722373829654e+105
16;31;0.14343994354133;inf;-inf
16;32;0.14142729772175297;-7.5084116390893965e+152;-4.932732493665626e+152
16;33;0.14657010556248656;-6.649329871597861e+151;-4.368349405349079e+151
16;34;0.1413752002261101;4.597681158911856e+246;-1.5286648703452574e+246
16;35;0.12438580024670431;-6.831221642832279e+41;-4.487845178013884e+41
16;36;0.1416687379567307;-6.905878652702919e+190;1.612862320044292e+190
16;37;0.14420762685606714;5.901861842884546e+263;3.877292173748291e+263
16;38;-3.4397338484753705e+151;-3.43973384847537e+152;-2.259770473371879e+152
16;39;0.14169847376647982;2.952203978306855e+206;-9.815666540911868e+205
16;40;0.1473208928284658;;
16;41;0.14575520132068642;7.306847127082168e+103;-1.7065081798073819e+103
16;42;-791798703404485.4;-9.204252006615882e+148;2.1496449610462404e+148
16;43;0.14668597255559837;-2.6021577652997377e+208;6.077316574995172e+207
16;44;0.14368774075558477;-2.8623914963586974e+274;6.685090165139226e+273
16;45;0.1399698737375021;1.3697568978267014e+104;-4.554250671693694e+103
16;46;0.1443552701362071;-1.464456895034069e+277;3.4202261985184983e+276
16;47;0.1467703153233666;;
16;48;0.1448279866936042;-2.0677467088159485e+168;6.874969458054068e+167
16;49;0.14552187149594586;-3.006194818724719e+60;9.995178556239917e+59
18;0;0.1432212681205018;;
18;1;0.14606154218915093;;
18;2;0.1410526664372278;;
18;3;;;
18;4;0.1452509493099809;;
18;5;0.14370193933538794;;
18;6;0.1433520784420837;;
18;7;;;
18;8;;;
18;9;;;
18;10;0.14233689907217498;;
18;11;0.13954394398152797;;
18;12;0.14449767295726224;;
18;13;0.14219165478408485;;
