Step;AgentID;Utility;Opinion;Uncertainty
2;21;0.20516355664828556;0.5087038812855116;0.09324894490466631
2;22;0.21773494436281976;0.5434042857330018;0.08434881573582835
2;23;0.21172464252390585;0.5319192222954905;0.09955743151399242
2;24;0.2138583981624968;0.5340826970143877;0.10231038974660372
2;25;0.21555775455820125;0.5332904990152483;0.09293772492478802
2;26;0.19062465289834726;0.481499376357724;0.0893036816780261
2;27;0.2114855168381387;0.5242029586040327;0.1016117567301042
2;28;0.2068780343567816;0.5257368425598075;0.09315799784130835
2;29;0.1872810580373626;0.4649333084512782;0.0968531276776895
2;30;0.20141179533745798;0.5010257189985408;0.09850066961447224
2;31;0.20158410062518195;0.5039602515629548;0.08839111674255007
2;32;0.2025831428307956;0.5094249330534258;0.10404926200216547
2;33;0.20353486146462385;0.4945624524732859;0.09495530897151075
2;34;0.2019033520676054;0.5025429824781663;0.08314465467797771
2;35;0.22484393831170246;0.5646719890363371;0.09490338173869736
2;36;0.20211553767844587;0.5046368144856416;0.09481889786247887
2;37;0.20031229303148523;0.5014971890332203;0.10436620140055129
2;38;0.16048603398120126;0.39872189121081386;0.09938178736586517
2;39;0.1949491295251522;0.48182415794091477;0.08695042917212456
2;40;0.21016189480877592;0.5225372469603472;0.0906117750290171
2;41;0.19433340192498197;0.48583350481245485;0.08979370177758245
2;42;0.18638715249645826;0.47111706388790686;0.08630047991601916
2;43;0.18285114163423302;0.4570340984127988;0.08311936398943469
2;44;0.21109760731204277;0.5326543795428235;0.09333742501733877
2;45;0.16721072957668032;0.4180268239417008;0.07798827916244759
2;46;0.20076349610882904;0.5017237964273848;0.07625805720349768
2;47;0.2037586787045875;0.5020780180097827;0.08541963904044383
2;48;0.19553389102670177;0.4864672852544318;0.08320633355671747
2;49;0.2149491819986889;0.5387648926711874;0.0920243953836469
4;0;0.18696638272139682;0.467415956803492;0.06549947760416336
4;1;0.20163417767824054;0.5016965638526047;0.08779397394690963
4;2;0.19696097771430518;0.49110592126476943;0.07767369744045143
4;3;0.21510063442006055;0.5401987061298176;0.06996973682812098
4;4;0.20082464459409594;0.4982562503615166;0.08216317418809542
4;5;0.21612184066511067;0.5403046016627767;0.09086053020376969
4;6;0.20981486376999262;0.5280202675304523;0.08256271221333016
4;7;0.19918797313196146;0.49875957750972205;0.08844863463064154
4;8;0.19802831759483136;0.4950707939870783;0.06801325050533154
4;9;0.1985198011623055;0.5002919273085199;0.06481806985836436
4;10;0.19887329766426573;0.49679282423650317;0.0678511612314813
4;11;0.18263806610296926;0.46093401149897895;0.08013264557621497
4;12;0.20383098453020584;0.5095045499994298;0.09035929921390964
4;13;0.19363425917793572;0.4854350868205556;0.07882233632200164
4;14;0.18623938781869595;0.46800025511957244;0.08010632692080555
4;15;0.200918376474779;0.5022959411869473;0.07465412719573855
4;16;0.18428209469569726;0.4607052367392431;0.08857527598172615
4;17;0.2087349387038523;0.5218373467596308;0.08277181777740998
4;18;0.19855107897954166;0.4935152757178332;0.07764476252626003
4;19;0.21202826391431384;0.5340603186874604;0.07566993608567715
4;20;0.2083002574813021;0.5212231610337786;0.07875839981706707
4;21;0.2008873403912826;0.506434974684481;0.07663786480280096
4;22;0.21671429338220904;0.5411382262064249;0.07801281751096027
4;23;0.21305338280802216;0.5355796132880262;0.07985419910476592
4;24;0.21085579311510275;0.5271394827877568;0.09468025522201404
4;25;0.20962673807041401;0.5251194654965616;0.07424490801397017
4;26;0.19233675629507022;0.481567746325653;0.07796164528426114
4;27;0.21291178857634105;0.5319116503637233;0.0875407990270185
4;28;0.2081894088136258;0.5241503199962155;0.0915473184358287
4;29;0.189381998767704;0.471949592442461;0.08535373709873503
4;30;0.19710670628698423;0.49833415108151047;0.09397784057801345
4;31;0.205525029334323;0.5149526391269128;0.08883617738098547
4;32;0.20095485306913627;0.5001004968940573;0.09163905473693959
4;33;0.19775828191397152;0.4957123875002688;0.08690686997994744
4;34;0.2050764736660959;0.5050308488149552;0.07129841189094334
4;35;0.22457214757227606;0.5597730262751577;0.08692727274741863
4;36;0.1974127745847279;0.49155280216672753;0.09329114375807449
4;37;0.20306850207519783;0.5115064148846945;0.09077716208963452
4;38;0.16230514833496765;0.4088374586987396;0.07780829205323998
4;39;0.19732693643205046;0.4933173410801261;0.07810132995536954
4;40;0.20497103524203653;0.5113342837377609;0.08164466071219824
4;41;0.19894275865682376;0.4972135476641753;0.08022138717275043
4;42;0.18579232491774805;0.4624856569148379;0.07792464181377899
4;43;0.18446711267074367;0.4648603306956653;0.06729678967400758
4;44;0.21338775078189642;0.5357062704852664;0.08184487827275524
4;45;0.1650872761046124;0.41473382867825775;0.06739512595913154
4;46;0.20140338660971455;0.5044302999604734;0.06973635175343089
4;47;0.19836594039117159;0.49402838420489126;0.07447903886484906
4;48;0.19249471141440383;0.4812367785360095;0.07613934141832074
4;49;0.21467747523420377;0.5328398383269524;0.07998387639694746
6;0;0.1866552049053556;0.4671858916467091;0.06551197420216197
6;1;0.20260545148427603;0.503228525290236;0.07881369265107016
6;2;0.19447442510363847;0.48723187287651787;0.06719924149386582
6;3;0.2168611674117196;0.5464352774625663;0.07085968552563286
6;4;0.2029528360322281;0.5070838057315032;0.07531826346716286
6;5;0.2127158522762399;0.529829856377569;0.0682419276220496
6;6;0.21005316014287023;0.524315910813196;0.07852873400970742
6;7;0.20044516616204572;0.5010633107660938;0.07472831970478759
6;8;0.19681698841288536;0.49485721797256577;0.06800283488501248
6;9;0.2026891464908307;0.5063056980858309;0.06397509417374629
6;10;0.2000167226666932;0.5020795205195373;0.05936206288121683
6;11;0.1867820241035965;0.46894104180554314;0.07314443683384261
6;12;0.20700031027804092;0.5149364655611325;0.07991454784358144
6;13;0.1948463349246274;0.4835143555560449;0.06964045649880632
6;14;0.18903417656390417;0.4729458132843749;0.07743793405222832
6;15;0.20309044645046018;0.5014393395703161;0.06517831590272259
6;16;0.1848978705246409;0.4633004324118154;0.08546858897425143
6;17;0.21017642678560283;0.5253064176280496;0.0720445546598948
6;18;0.1959115364558402;0.492195579941945;0.07518769763304296
6;19;0.21484924740251757;0.5358601280033728;0.07363311440230884
6;20;0.20896486392885846;0.5208507230415019;0.07392501685031733
6;21;0.20087063381098783;0.5007032119598778;0.07372662045017639
6;22;0.21517549347588807;0.538133885061807;0.07331999844290843
6;23;0.21361942760889063;0.5336110916381505;0.07600976643210856
6;24;0.2084367413503776;0.5219140058283507;0.0878977676450062
6;25;0.20800161267754005;0.5193865255028958;0.06973983527484348
6;26;0.19134040401694816;0.47740258821786585;0.07461829265331295
6;27;0.20831822895150526;0.5213013894571968;0.08193815735329692
6;28;0.20988952783671078;0.5207549461262356;0.08096777911272324
6;29;0.19063639225350879;0.476590980633772;0.07334564655788313
6;30;0.20242699282038026;0.5045936609245565;0.08639006886643472
6;31;0.21119601090289009;0.5282449994652639;0.07459233579515144
6;32;0.20077220957303465;0.5046840326425168;0.08130325323578787
6;33;0.20067455127524508;0.5012042183483594;0.07955040328787906
6;34;0.20523579418051477;0.5155013418122857;0.06824400907593467
6;35;0.22112050823091395;0.5517969844424604;0.08296610738498039
6;36;0.19411598403351626;0.4891303060147501;0.07178362404348582
6;37;0.20713529917449552;0.5175230935176752;0.08742054892694857
6;38;0.16146460654350878;0.4036615163587719;0.0710886599068078
6;39;0.19638205349698984;0.49095509774764695;0.07537406350665544
6;40;0.20229790836602018;0.5032183379340296;0.07357285209934553
6;41;0.1989909536214243;0.49570936137826066;0.0798314293353096
6;42;0.18261553492338314;0.45740607268924344;0.07468323104049698
6;43;0.18579741160423136;0.46487561101456193;0.06395343652676011
6;44;0.216097991395225;0.5390470815387103;0.07878635540443416
6;45;0.16590359494649834;0.4158964642565912;0.060626521510509505
6;46;0.20241937296339438;0.501650763223594;0.06840659600623172
6;47;0.1965878011719416;0.491469502929854;0.05574973813737458
6;48;0.1931709615226801;0.4869450122463943;0.07546796888884658
6;49;0.21150695127479915;0.5312830734607308;0.07650272569022408
8;0;0.18830806873707118;0.46973013175713385;0.05919790613234947
8;1;0.203426395357264;0.5093821802248617;0.07467534961807497
8;2;0.19241192454140243;0.48167613552257427;0.062142842511591405
8;3;0.22167774900138298;0.5541943725034574;0.061891618186038166
8;4;0.202624686521994;0.506561716304985;0.06933679870868592
8;5;0.21376748849923158;0.5299616576616659;0.06373168076081387
8;6;0.20939368261455588;0.5232866474633218;0.07763359501421765
8;7;0.19904284662801086;0.4945442015719865;0.06817419303833218
8;8;0.196387576534303;0.491198644126627;0.06304482313593267
8;9;0.20275073003245442;0.5077717252786285;0.05955428867816715
8;10;0.20209805100010433;0.5048434468707529;0.05739394795193467
8;11;0.18755981371718336;0.46853017773126326;0.0747585817025848
8;12;0.20295848841491715;0.5049599771948996;0.07016649962266687
8;13;0.19366607278993928;0.48358172983913883;0.05577848613338988
8;14;0.18907146005187841;0.47295177581386727;0.07623385426591928
8;15;0.200813548803169;0.5032458706515919;0.06613281511244136
8;16;0.18596495714548023;0.4602397428655951;0.08430297017102287
8;17;0.21012553052028995;0.5254601144145175;0.07110314023787656
8;18;0.19612692045371075;0.48694501853984;0.06947483967057938
8;19;0.21240307851535192;0.5317116732895503;0.06992336095458274
8;20;0.20703121966905283;0.5189970628358357;0.07025272472307183
8;21;0.20033587586087898;0.49761370977210206;0.07401633045090221
8;22;0.21590172533117205;0.5373846780264802;0.06743673070538012
8;23;0.21449649422003134;0.5429147608750384;0.07003097808884146
8;24;0.20983769526679164;0.5278859124890818;0.07731946779375617
8;25;0.2076905949216969;0.5196783319767749;0.062271089004682895
8;26;0.18763473540367395;0.469775806264149;0.06951708598880715
8;27;0.2086644649762218;0.5219479922351289;0.07260824904207708
8;28;0.20783327446697442;0.512951810891872;0.07460098088089634
8;29;0.19308318026463808;0.48246183579001334;0.07347981761862493
8;30;0.20245531834700764;0.5085768728425879;0.08076525082350386
8;31;0.20928542789253313;0.524478755746282;0.07079022603375786
8;32;0.20413026552569732;0.5103256638142433;0.07491870546964054
8;33;0.20104825134385124;0.5039557436140503;0.06897465381462278
8;34;0.2055921833810453;0.5163167799805767;0.06986839749446831
8;35;0.22001599627723012;0.5500399906930752;0.07863511437977072
8;36;0.1952005270099864;0.48681256979558546;0.07037868333902106
8;37;0.20640597349236411;0.5134539302939376;0.08030915926105005
8;38;0.16225082562836526;0.4056270640709131;0.06783851690427263
8;39;0.1974239609015781;0.49439286437152685;0.07447830273852536
8;40;0.19823637529394603;0.49567452276249574;0.06898510003580359
8;41;0.2013776018340602;0.5034440045851505;0.07348306880228524
8;42;0.18180694467521155;0.4556749834128002;0.06915497689902196
8;43;0.1868726755073945;0.4666515861517717;0.05963694466408924
8;44;0.2153377492435373;0.5398620603685758;0.0718826822026298
8;45;0.16573618355856845;0.4152461814452459;0.06001065394844397
8;46;0.20215189259072924;0.5040353453247421;0.0642603331579664
8;47;0.1959583571781755;0.4888633615905544;0.053935471557036666
8;48;0.19449877229852233;0.48952233045487553;0.06372332112093805
8;49;0.21215755204544368;0.529907455061754;0.06797393759645368
10;0;0.1867881057953871;0.467430236365733;0.057959938046872335
10;1;0.2019748471782857;0.5025006365384341;0.0678801046821669
10;2;0.19095990455078204;0.47671942142236085;0.05543357470973197
10;3;0.21966963255919936;0.5474057041828084;0.05714489267618348
10;4;0.2008829477897461;0.5027140160960596;0.06647101525234678
10;5;0.21053115897131028;0.5257687798394045;0.0626739696762534
10;6;0.21029265052474713;0.5261003882692386;0.07137641159924263
10;7;0.19712906249316625;0.4935355210702548;0.06223865077851638
10;8;0.1964969371574811;0.4920635763867926;0.059313920361968746
10;9;0.20165988632468876;0.504569038331214;0.059336145508986686
10;10;0.20231343103412575;0.5028547033470934;0.053310543641213626
10;11;0.187550851615713;0.4688771290392824;0.07517604779179692
10;12;0.2036372314953699;0.5084431276935367;0.06209508965901712
10;13;0.19327268486609678;0.4863470737082614;0.05042490078717654
10;14;0.18788727487609191;0.4710361348450759;0.07344026734674448
10;15;0.2009419156582169;0.5016989129533681;0.0604173755956908
10;16;0.18086060515272828;0.4524829907321125;0.07274496200509634
10;17;0.20971263030549248;0.5238512742351293;0.0722534069970976
10;18;0.19497527233920042;0.4830267695121358;0.0576296994579744
10;19;0.21299934144704047;0.5315149914627019;0.06598995819693457
10;20;0.20545929767456192;0.5140404171239004;0.07029501698326657
10;21;0.20067133040583598;0.5040455333541081;0.07060418803975284
10;22;0.21492309291020284;0.5363153371949787;0.0687051377914448
10;23;0.21697904928172318;0.5399823168979513;0.06960176852838428
10;24;0.2111015963722072;0.5303443899123628;0.06880217180353776
10;25;0.20510495516804306;0.5131171955501438;0.05484487838726752
10;26;0.18720097740233343;0.4663530591077474;0.07277875290384578
10;27;0.20696633569997636;0.5169579147756598;0.06391774003549613
10;28;0.2041180665893782;0.5106845038488131;0.0696743565056673
10;29;0.19530465514190243;0.48956091246674666;0.06479438282044693
10;30;0.20479723317456797;0.5100954864447577;0.06920030395246499
10;31;0.20812659819923965;0.519282783701881;0.0662263448487761
10;32;0.2038599324092143;0.5092579328656164;0.07084707437050165
10;33;0.20220815297368705;0.5051627362881429;0.0668596410938401
10;34;0.20479777776990116;0.5114560497334083;0.06352681161993547
10;35;0.2210514632481878;0.5511151444886355;0.07590616234994742
10;36;0.1964234445375201;0.4948808559026645;0.06942081749171373
10;37;0.2048078623907706;0.5134908442030635;0.07333802208299627
10;38;0.16278202544943343;0.408481268440569;0.06730237702016954
10;39;0.19615104190446564;0.4890241352298128;0.07277243744284553
10;40;0.19556246987146647;0.4922017396746325;0.059296271398515704
10;41;0.19929891839824113;0.4980630346652563;0.070853993365774
10;42;0.18262519333239632;0.45546193735559976;0.06962561155749078
10;43;0.1865188700637991;0.46771372738641903;0.060939362239652954
10;44;0.21563625312438814;0.5375159415250199;0.07033439567993367
10;45;0.1671482430033381;0.4176453389038067;0.057749063252548104
10;46;0.20084824068460572;0.499281734481069;0.06246524550224199
10;47;0.19621974889999605;0.49092961786183104;0.0552670658775781
10;48;0.19755479267039763;0.4967278200938275;0.06122226931013991
10;49;0.21514257354105693;0.5355897702360077;0.057480672134984284
12;0;0.186792710733827;0.4687028822141394;0.05365747202331323
12;1;0.19848553298568725;0.49584798738705466;0.056880005324348275
12;2;0.1918800984597889;0.4792599649910164;0.055488874514520156
12;3;0.2195917048249343;0.5501519883380324;0.054589541468144855
12;4;0.20010854774916548;0.5027504442354798;0.06290005244256956
12;5;0.2103673302446052;0.5261268915477706;0.06176474768557782
12;6;0.2096664403973369;0.5265062202423084;0.06866675300235928
12;7;0.1971021341311707;0.4927553353279267;0.06286081434285529
12;8;0.19641603873376665;0.49118240321095724;0.05764851467858911
12;9;0.2012223079959306;0.5028061066294236;0.060549105555007324
12;10;0.20029007001434412;0.4998311098925607;0.05221249016428501
12;11;0.18777415430904607;0.46817083025367434;0.07094594256027552
12;12;0.20323628967930732;0.5075547929299468;0.06339792612665027
12;13;0.19372017710339473;0.4840989740983555;0.0508775690345157
12;14;0.18892904777958597;0.4710214555549257;0.06010107300825459
12;15;0.19863621232862438;0.4968567949240206;0.058068948933158254
12;16;0.18223349694429977;0.4555837423607494;0.07306377726420743
12;17;0.21045204290440878;0.5246814966970202;0.07066540146370887
12;18;0.19279176572798334;0.479728688192722;0.05592445337363744
12;19;0.2114762602145267;0.5285835768511199;0.059467760054380876
12;20;0.20340465707040514;0.5067984120620198;0.06302845499445363
12;21;0.20101588768196854;0.501886855872154;0.06326903015602474
12;22;0.21544375828378234;0.5391091044458625;0.06883863917867077
12;23;0.215643718645175;0.5399914416089796;0.06493692399539003
12;24;0.21099562333059002;0.528058490363077;0.06727494747682686
12;25;0.2060004990287887;0.5129725043131166;0.056943525429008615
12;26;0.18514181402160657;0.4607676298708979;0.06778271261999676
12;27;0.2068268557959967;0.5174107496610993;0.06183647383680291
12;28;0.20520976483144993;0.5132645892852449;0.06330942488540489
12;29;0.19576656018124133;0.4888811154255374;0.05864064229759311
12;30;0.2026234565575926;0.5054916111257242;0.05801504957773525
12;31;0.20858327321180412;0.5200497069724062;0.05784696123641337
12;32;0.20302211650376614;0.5082953468424609;0.07037017218011782
12;33;0.20042681401165044;0.4990632432395421;0.061270954164646355
12;34;0.2059984994634086;0.5150978904184488;0.062419930676869115
12;35;0.2188330740101624;0.5446165281607107;0.057886441228990816
12;36;0.19829186477074542;0.49610921858850177;0.06841153159573567
12;37;0.20426176244576572;0.5127935146041678;0.06863042071886194
12;38;0.16281145414020678;0.407114840425605;0.06737659799492318
12;39;0.19627886719657106;0.4917263558148314;0.0716311456451545
12;40;0.19273460494899025;0.4836496761513586;0.05207530604529442
12;41;0.19801827364923813;0.49668947186088563;0.06834314579371772
12;42;0.18170564333159303;0.4544109148938221;0.06439882395722153
12;43;0.18698272163718727;0.4680988596644058;0.06273180216675696
12;44;0.20897300015972956;0.523582476562281;0.06124703306135037
12;45;0.16592283000695465;0.41461979742777977;0.05711946986946592
12;46;0.19957511536284403;0.5005633478162115;0.062402445333873346
12;47;0.19549088652006438;0.4874495766867804;0.05364791435288361
12;48;0.19858024981592462;0.49077624236998274;0.0483816307395077
12;49;0.2147098705298361;0.5367746763245902;0.05796242525343328
14;0;0.1877958186870456;0.4703964523400592;0.052998717225375434
14;1;0.1963279108954469;0.4888214901248421;0.05130949804183832
14;2;0.19115489006573724;0.4801974693120621;0.055848576550189113
14;3;0.2210878104303715;0.5523652288154937;0.05404282819126163
14;4;0.20077173021104217;0.497605863652776;0.060385984830152006
14;5;0.20882213210987582;0.52168369910383;0.06110017275405759
14;6;0.21032338774406484;0.525808469360162;0.06551962714922112
14;7;0.19531839665520817;0.48996942482615585;0.058261881688319195
14;8;0.1973016568476919;0.49261200089447416;0.05789788518362033
14;9;0.19976477109549334;0.49898007242087505;0.056290067021001
14;10;0.1971640138080153;0.493464512408181;0.05297377395577739
14;11;0.18701505008379396;0.46880384045781825;0.06879694602437296
14;12;0.20268012343528014;0.5069304092228961;0.058181288147709176
14;13;0.19338774738462827;0.4821833388845227;0.0507634857271376
14;14;0.1912031015762427;0.47853712323905556;0.05894281665482295
14;15;0.19724182266162976;0.4920548586938467;0.05451779877030263
14;16;0.18187464540738615;0.4546866135184654;0.0704169274584811
14;17;0.21044303813294293;0.5233297069731273;0.06335206064338669
14;18;0.19091884197352488;0.4772971049338121;0.05582150044553484
14;19;0.21123099041378965;0.5288395851551753;0.05722617877602349
14;20;0.20305287747912684;0.5083093466809038;0.06011013393487709
14;21;0.20260536955244132;0.5085115859967982;0.060775430469979894
14;22;0.21440911674198782;0.5349065638465152;0.06634728444103184
14;23;0.21381972542355376;0.5347194145557816;0.06119413954297841
14;24;0.21038428397645556;0.5265657121289669;0.06502611131581479
14;25;0.2056238928915387;0.5148875608632512;0.05813778115884678
14;26;0.18467502770923416;0.45964852799511724;0.06372911644205265
14;27;0.20727219937769698;0.5180388908080928;0.05785540689648111
14;28;0.20507353440287793;0.5120593515226053;0.06497570804700453
14;29;0.1968410383896751;0.4949481354620424;0.05806102787083497
14;30;0.20279989540821505;0.5081420752395781;0.05627073248848134
14;31;0.20776583237822163;0.519414580945554;0.05452974008410846
14;32;0.20353880229999374;0.5119811253084721;0.06299664284765366
14;33;0.1985231791667174;0.4999869895064956;0.05698507146815008
14;34;0.2071581359659649;0.5178953399149123;0.05832274103712844
14;35;0.2171684868273841;0.5408444750163063;0.05459796476645668
14;36;0.19939599288965396;0.49645695509353416;0.0667107640209057
14;37;0.20530008977589156;0.5110311878758508;0.06948937347287537
14;38;0.16252020621632485;0.40592259579581613;0.06496453642410036
14;39;0.1964092428382181;0.49008451395924274;0.0624693568574362
14;40;0.19327230162223083;0.48283621253055226;0.052280291612178995
14;41;0.19414600958502576;0.4816173044696393;0.05806099843326219
14;42;0.1812653845246515;0.4499460955747119;0.06252587587610642
14;43;0.18611395017197846;0.4653570836763087;0.06037195295066643
14;44;0.20563475233700287;0.514905909057787;0.05651493083681129
14;45;0.16836881638444812;0.4204730824444448;0.044293799112027306
14;46;0.20173226632741054;0.5032027813707559;0.06022464027557582
14;47;0.19532108223195116;0.4888023581277288;0.055382502168820666
14;48;0.19627706196758812;0.49084820696509407;0.04470916769303153
14;49;0.2149866727550506;0.5374669133338754;0.05917004313334372
16;0;0.18879896621586256;0.47116377593096853;0.052515892659255874
16;1;0.19546243148424558;0.48884098557114664;0.05043094213637189
16;2;0.19261632558790576;0.48187938924822615;0.05579327531635856
16;3;0.2197256873374767;0.5485851399804493;0.054055228316462256
16;4;0.19931037630495552;0.49821384383868167;0.06084426474595418
16;5;0.20909591012390802;0.5232625488803634;0.06411325213019453
16;6;0.20921143062031258;0.5230285765507815;0.06131227031265897
16;7;0.19619239226935142;0.49052080063535664;0.05696453375452176
16;8;0.1960017035797408;0.4900042589493519;0.05797172206376076
16;9;0.19885161886770064;0.4971290471692517;0.055551104698823316
16;10;0.19913912236570291;0.49860052647282815;0.050122794086090564
16;11;0.1881429959999088;0.4705506576218498;0.06823472332263944
16;12;0.20292389661145482;0.5066739667915907;0.05590117064224134
16;13;0.1922911828182083;0.4809796958447686;0.047900740329360945
16;14;0.1936712110557871;0.4849523863048549;0.05424491061996183
16;15;0.19729339426448153;0.4926153404712809;0.05342473050898017
16;16;0.181531498535308;0.4533297741233493;0.07112079077201681
16;17;0.20813646001900935;0.520858024832732;0.061712648732363665
16;18;0.1917736891329811;0.47911924613952733;0.055136578297968905
16;19;0.20960268391755113;0.5254075585496603;0.05863471327255379
16;20;0.2033775143400389;0.5092630750987331;0.05853624671022413
16;21;0.20343410262523653;0.5085852565630914;0.05865764034480231
16;22;0.21207982296511724;0.5284572368218071;0.0618801552063811
16;23;0.2133674854811299;0.5334274480065982;0.05876075343887513
16;24;0.21010798173766101;0.5247471299243248;0.06280005201743169
16;25;0.20624033768775624;0.5123572803636932;0.055747081944499385
16;26;0.18452905230233685;0.4613226307558421;0.06321787683240497
16;27;0.20730826373831432;0.5191833732820046;0.056170269979906644
16;28;0.2041408018982398;0.5084501809331664;0.06236543626915184
16;29;0.19973498727708938;0.5015517922960615;0.057765012541273544
16;30;0.20327196297307376;0.503552285384934;0.05215593141223056
16;31;0.20782322847303372;0.5195580711825842;0.051589262522679355
16;32;0.20443742268227275;0.5134916199388401;0.06021384824071656
16;33;0.19954915683444033;0.4981020307002289;0.05446237669770565
16;34;0.2082329417516056;0.520582354379014;0.057786612906826566
16;35;0.2144957183891073;0.5371145507115396;0.053840173978891424
16;36;0.19915983277703225;0.49709949331705366;0.06316057092056056
16;37;0.20308147214243982;0.5080591626410155;0.06686968036036205
16;38;0.16230440354923897;0.4051565244583776;0.06492723819617761
16;39;0.19390311731879611;0.484549453915555;0.05273841976606518
16;40;0.19168404825221447;0.47827223114109146;0.04917568243681841
16;41;0.19346462844265322;0.48508783402650757;0.0550944316291885
16;42;0.1800418730494297;0.45266657713958297;0.06354648213910653
16;43;0.1839928457247873;0.4616951260081416;0.057332803388533755
16;44;0.20662491682655112;0.5154032227531478;0.04712775985690468
16;45;0.16799679375442395;0.4201294938734463;0.04516656665481503
16;46;0.2003454329967376;0.5021380862376609;0.05996503179902178
16;47;0.19596438197800645;0.48945401441438185;0.054816019899988674
16;48;0.19646350862795844;0.4910720087993895;0.04529918684723773
16;49;0.21426582733973537;0.5360438647174832;0.05946260131106058
18;0;0.188656128986506;0.4715103499139851;0.052863826503708286
18;1;0.19512389528775992;0.4890658181860127;0.049863350618207035
18;2;0.19206352138988841;0.4821410145912862;0.05333869910068392
18;3;0.2197652463231594;0.5494131158078986;0.05259775158778708
18;4;0.19942641360531524;0.497954690266402;0.06034585050825718
18;5;0.20951749365638228;0.5233620432329702;0.0641536025208791
18;6;0.20825508873677875;0.521141225119999;0.05849127258942106
18;7;0.19617385763187103;0.49715517992630337;0.04852710785486235
18;8;0.1961913118282067;0.4913361001487892;0.05941934759994731
18;9;0.19895376089542366;0.4973844022385592;0.05420233122985852
